Chromosome	Position	Start	End	Log2R	SegMean	Class
chr8	29083593	29058594	29108593	-0.0938707251823638	-0.0124973990124089	OUT
chr8	29133593	29108594	29158593	0.33349961296036	-0.0124973990124089	OUT
chr8	29183593	29158594	29208593	-0.0176492485188218	-0.0124973990124089	OUT
chr8	29233593	29208594	29258593	0.311188963204206	-0.0124973990124089	OUT
chr8	29283593	29258594	29308593	0.113730888572781	-0.0124973990124089	OUT
chr8	29333593	29308594	29358593	-0.505697776210573	-0.0124973990124089	OUT
chr8	29383593	29358594	29408593	0.365087785711105	-0.0124973990124089	OUT
chr8	29433593	29408594	29458593	0.103736871124863	-0.0124973990124089	OUT
chr8	29483593	29458594	29508593	-0.211695360767285	-0.0124973990124089	OUT
chr8	29533593	29508594	29558593	-0.294020517643534	-0.0124973990124089	OUT
chr8	29583593	29558594	29608593	-0.046875673962586	-0.0124973990124089	OUT
chr8	29633593	29608594	29658593	-0.174936803802814	-0.0124973990124089	OUT
chr8	29683593	29658594	29708593	-0.382879772812898	-0.0124973990124089	OUT
chr8	29733593	29708594	29758593	0.396691805037398	-0.0124973990124089	OUT
chr8	29783593	29758594	29808593	-0.594484491397503	-0.0124973990124089	OUT
chr8	29833593	29808594	29858593	0.278891516068204	-0.0124973990124089	OUT
chr8	29883593	29858594	29908593	0.167766610375373	-0.0124973990124089	OUT
chr8	29933593	29908594	29958593	0.296322973327305	-0.0124973990124089	OUT
chr8	29983593	29958594	30008593	0.154127776864857	-0.0124973990124089	OUT
chr8	30033593	30008594	30058593	0.0294045570883534	-0.0124973990124089	OUT
chr8	30083593	30058594	30108593	-0.0959534879664858	-0.0124973990124089	OUT
chr8	30133593	30108594	30158593	-0.0387466824458811	-0.0124973990124089	OUT
chr8	30183593	30158594	30208593	0.253192678161426	-0.0124973990124089	OUT
chr8	30233593	30208594	30258593	0.208222304100466	-0.0124973990124089	OUT
chr8	30283593	30258594	30308593	-0.00393361652477547	-0.0124973990124089	OUT
chr8	30333593	30308594	30358593	0.0118926552854543	-0.0124973990124089	OUT
chr8	30383593	30358594	30408593	0.0753329008796916	-0.0124973990124089	OUT
chr8	30433593	30408594	30458593	-0.0035635453343111	-0.0124973990124089	OUT
chr8	30483593	30458594	30508593	0.416066383537543	-0.0124973990124089	OUT
chr8	30537111	30537026	30537196	-0.147548672150171	-0.0124973990124089	IN
chr8	30538487	30538410	30538564	-0.20374096495618	-0.0124973990124089	IN
chr8	30539512	30539436	30539588	0.11282428963061	-0.0124973990124089	IN
chr8	30541660	30541594	30541726	0.0631411111334064	-0.0124973990124089	IN
chr8	30546756	30546667	30546846	0.0811673221628899	-0.0124973990124089	IN
chr8	30550528	30550475	30550582	-0.014970428410561	-0.0124973990124089	IN
chr8	30553946	30553886	30554006	0.00596799479028144	-0.0124973990124089	IN
chr8	30557624	30557587	30557662	0.0708368779910373	-0.0124973990124089	IN
chr8	30560683	30560599	30560767	0.0700491668543478	-0.0124973990124089	IN
chr8	30565623	30565578	30565668	0.364484930042732	-0.0124973990124089	IN
chr8	30567374	30567320	30567429	0.0862367232470147	-0.0124973990124089	IN
chr8	30569591	30569568	30569615	-0.316288353369517	-0.0124973990124089	IN
chr8	30585199	30585036	30585362	0.186836881580531	-0.0124973990124089	IN
chr8	30610562	30585563	30635562	0.373130926060679	-0.0124973990124089	OUT
chr8	30660562	30635563	30685562	-0.0796075788302976	-0.0124973990124089	OUT
chr8	30710562	30685563	30735562	0.00460457263322055	-0.0124973990124089	OUT
chr8	30760562	30735563	30785562	0.24865351388878	-0.0124973990124089	OUT
chr8	30810562	30785563	30835562	-0.766115622868381	-0.0124973990124089	OUT
chr8	30860562	30835563	30885562	0.112495851672631	-0.0124973990124089	OUT
chr8	30916011	30915953	30916069	0.108814176711567	-0.0124973990124089	IN
chr8	30916724	30916658	30916791	-0.0513820007447125	-0.0124973990124089	IN
chr8	30921877	30921794	30921960	-0.036333567427151	-0.0124973990124089	IN
chr8	30922504	30922420	30922589	-0.10772138559599	-0.0124973990124089	IN
chr8	30924623	30924538	30924708	-0.102704571332189	-0.0124973990124089	IN
chr8	30925808	30925763	30925853	0.243896779189617	-0.0124973990124089	IN
chr8	30933745	30933678	30933813	-0.187543750082842	-0.0124973990124089	IN
chr8	30938597	30938372	30938822	0.0458027997960839	-0.0124973990124089	IN
chr8	30941254	30941204	30941305	1.08253511603173	-0.0124973990124089	IN
chr8	30942721	30942671	30942772	0.0653754334905418	-0.0124973990124089	IN
chr8	30945363	30945281	30945446	0.135136797472088	-0.0124973990124089	IN
chr8	30946443	30946395	30946491	0.259964967129654	-0.0124973990124089	IN
chr8	30948014	30947970	30948058	-0.368200358135472	-0.0124973990124089	IN
chr8	30948403	30948339	30948468	0.0895585404385314	-0.0124973990124089	IN
chr8	30949379	30949335	30949424	0.206065619056783	-0.0124973990124089	IN
chr8	30954324	30954273	30954376	0.0806914143574085	-0.0124973990124089	IN
chr8	30958417	30958354	30958481	0.154425252103432	-0.0124973990124089	IN
chr8	30969222	30969120	30969325	0.219356905219723	-0.0124973990124089	IN
chr8	30973956	30973859	30974054	-0.228242021148174	-0.0124973990124089	IN
chr8	30977849	30977748	30977950	-0.0893676528726724	-0.0124973990124089	IN
chr8	30982088	30982027	30982149	0.00787370118773577	-0.0124973990124089	IN
chr8	30982469	30982413	30982526	0.278947609258242	-0.0124973990124089	IN
chr8	30989951	30989870	30990032	0.0789437212207686	-0.0124973990124089	IN
chr8	30999030	30998935	30999126	-0.159226442420253	-0.0124973990124089	IN
chr8	30999243	30999186	30999301	-0.0492644573609018	-0.0124973990124089	IN
chr8	31000179	31000131	31000227	-0.575917890783705	-0.0124973990124089	IN
chr8	31001102	31001055	31001149	-0.246167749303243	-0.0124973990124089	IN
chr8	31004606	31004558	31004654	-0.0186591247235449	-0.0124973990124089	IN
chr8	31004935	31004869	31005002	0.38467873351416	-0.0124973990124089	IN
chr8	31007913	31007846	31007981	-0.0749739637502047	-0.0124973990124089	IN
chr8	31012205	31012129	31012281	0.153516046800862	-0.0124973990124089	IN
chr8	31014964	31014873	31015056	-0.210716914627037	-0.0124973990124089	IN
chr8	31024641	31024527	31024756	-0.250732875869762	-0.0124973990124089	IN
chr8	31030564	31030500	31030628	-0.169832272357797	-0.0124973990124089	IN
chr8	31055828	31030829	31080828	-0.806142616666755	-0.0124973990124089	OUT
chr8	31105828	31080829	31130828	-0.198542547315941	-0.0124973990124089	OUT
chr8	31155828	31130829	31180828	-0.311157208084276	-0.0124973990124089	OUT
chr8	31205828	31180829	31230828	-0.198776344063555	-0.0124973990124089	OUT
chr8	31255828	31230829	31280828	-0.465188125110574	-0.0124973990124089	OUT
chr8	31305828	31280829	31330828	0.0460599764854068	-0.0124973990124089	OUT
chr8	31355828	31330829	31380828	0.0109135314170141	-0.0124973990124089	OUT
chr8	31405828	31380829	31430828	-0.171505886683471	-0.0124973990124089	OUT
chr8	31455828	31430829	31480828	0.302883922608187	-0.0124973990124089	OUT
chr8	31497872	31497490	31498255	-0.105186768389982	-0.0124973990124089	IN
chr8	31523455	31498456	31548455	0.429996088350396	-0.0124973990124089	OUT
chr8	31573455	31548456	31598455	-0.12245929074054	-0.0124973990124089	OUT
chr8	31623455	31598456	31648455	0.496604308840416	-0.0124973990124089	OUT
chr8	31673455	31648456	31698455	-0.138818186718282	-0.0124973990124089	OUT
chr8	31723455	31698456	31748455	0.417068925393367	-0.0124973990124089	OUT
chr8	31773455	31748456	31798455	0.138881541747094	-0.0124973990124089	OUT
chr8	31823455	31798456	31848455	-0.113948531607721	-0.0124973990124089	OUT
chr8	31873455	31848456	31898455	-0.0409833119079557	-0.0124973990124089	OUT
chr8	31923455	31898456	31948455	0.0857297400066955	-0.0124973990124089	OUT
chr8	31973455	31948456	31998455	0.0315020555627855	-0.0124973990124089	OUT
chr8	32023455	31998456	32048455	-0.590176818665159	-0.0124973990124089	OUT
chr8	32073455	32048456	32098455	-0.644154140427011	-0.0124973990124089	OUT
chr8	32123455	32098456	32148455	0.303371728539542	-0.0124973990124089	OUT
chr8	32173455	32148456	32198455	0.187504305449426	-0.0124973990124089	OUT
chr8	32223455	32198456	32248455	0.398856195830511	-0.0124973990124089	OUT
chr8	32273455	32248456	32298455	0.210501761387486	-0.0124973990124089	OUT
chr8	32323455	32298456	32348455	0.0948408449820204	-0.0124973990124089	OUT
chr8	32373455	32348456	32398455	-0.068634263942565	-0.0124973990124089	OUT
chr8	32406294	32406234	32406354	0.041628294488486	-0.0124973990124089	IN
chr8	32453433	32453333	32453533	-0.303478597207531	-0.0124973990124089	IN
chr8	32463140	32463069	32463211	0.238117394150326	-0.0124973990124089	IN
chr8	32472056	32472021	32472092	0.0440471630745363	-0.0124973990124089	IN
chr8	32474377	32474342	32474413	-0.0866600583908842	-0.0124973990124089	IN
chr8	32505569	32505226	32505913	0.141425493666234	-0.0124973990124089	IN
chr8	32531113	32506114	32556113	-0.267481201158122	-0.0124973990124089	OUT
chr8	32579540	32579510	32579570	-0.174657483661627	-0.0124973990124089	IN
chr8	32585531	32585456	32585607	0.0806417589151885	-0.0124973990124089	IN
chr8	32599559	32599515	32599603	-0.302753428922464	-0.0124973990124089	IN
chr8	32600237	32600182	32600293	0.121234727848127	-0.0124973990124089	IN
chr8	32607090	32607068	32607112	-0.0564897642901071	-0.0124973990124089	IN
chr8	32611940	32611879	32612002	-0.133123334669032	-0.0124973990124089	IN
chr8	32613983	32613910	32614057	0.0851413439908626	-0.0124973990124089	IN
chr8	32616888	32616813	32616964	-0.0443007850927616	-0.0124973990124089	IN
chr8	32617821	32617707	32617935	-0.152223528820944	-0.0124973990124089	IN
chr8	32620794	32620725	32620863	0.0847537813551348	-0.0124973990124089	IN
chr8	32621591	32621255	32621927	-0.228724128495681	-0.0124973990124089	IN
chr8	32647127	32622128	32672127	-0.485136477900205	-0.0124973990124089	OUT
chr8	32697127	32672128	32722127	-0.337959996302434	-0.0124973990124089	OUT
chr8	32747127	32722128	32772127	-0.206591585182087	-0.0124973990124089	OUT
chr8	32797127	32772128	32822127	0.0566353611909647	-0.0124973990124089	OUT
chr8	32847127	32822128	32872127	0.84505615322595	-0.0124973990124089	OUT
chr8	32897127	32872128	32922127	0.22431088184069	-0.0124973990124089	OUT
chr8	32947127	32922128	32972127	-0.0366414015459318	-0.0124973990124089	OUT
chr8	32997127	32972128	33022127	-0.0950485893230427	-0.0124973990124089	OUT
chr8	33047127	33022128	33072127	-0.0705550234718224	-0.0124973990124089	OUT
chr8	33097127	33072128	33122127	-0.671841218866524	-0.0124973990124089	OUT
chr8	33147127	33122128	33172127	0.371024574497772	-0.0124973990124089	OUT
chr8	33197127	33172128	33222127	0.300145187374559	-0.0124973990124089	OUT
chr8	33247127	33222128	33272127	0.117043275753419	-0.0124973990124089	OUT
chr8	33297127	33272128	33322127	0.196520407899528	-0.0124973990124089	OUT
chr8	33356742	33356680	33356805	-0.0701714619434784	-0.0124973990124089	IN
chr8	33357926	33357835	33358018	-0.102546999363768	-0.0124973990124089	IN
chr8	33361018	33360936	33361100	0.0213947287674269	-0.0124973990124089	IN
chr8	33361359	33361255	33361463	-0.0325004173827806	-0.0124973990124089	IN
chr8	33364792	33364736	33364849	0.310725444924489	-0.0124973990124089	IN
chr8	33367356	33367253	33367460	0.151126505965333	-0.0124973990124089	IN
chr8	33369807	33369474	33370141	0.0432384763352747	-0.0124973990124089	IN
chr8	33395341	33370342	33420341	-0.0149224135412815	-0.0124973990124089	OUT
chr8	33445341	33420342	33470341	-0.185555478235484	-0.0124973990124089	OUT
chr8	33495341	33470342	33520341	0.0773293711006951	-0.0124973990124089	OUT
chr8	33545341	33520342	33570341	-0.392594727292579	-0.0124973990124089	OUT
chr8	33595341	33570342	33620341	-0.114685408745674	-0.0124973990124089	OUT
chr8	33645341	33620342	33670341	-0.198609009142875	-0.0124973990124089	OUT
chr8	33695341	33670342	33720341	0.122433882769829	-0.0124973990124089	OUT
chr8	33745341	33720342	33770341	-0.108864917210196	-0.0124973990124089	OUT
chr8	33795341	33770342	33820341	-0.685502067868599	-0.0124973990124089	OUT
chr8	33845341	33820342	33870341	0.213215571142905	-0.0124973990124089	OUT
chr8	33895341	33870342	33920341	0.560515483637322	-0.0124973990124089	OUT
chr8	33945341	33920342	33970341	-0.0124973990124089	-0.0124973990124089	OUT
chr8	33995341	33970342	34020341	-0.365099731518656	-0.0124973990124089	OUT
chr8	34045341	34020342	34070341	0.567033840569653	-0.0124973990124089	OUT
chr8	34095341	34070342	34120341	-0.0585589748618429	-0.0124973990124089	OUT
chr8	34145341	34120342	34170341	0.371227620595401	-0.0124973990124089	OUT
chr8	34195341	34170342	34220341	-1.02087222410795	-0.0124973990124089	OUT
chr8	34245341	34220342	34270341	-0.354456542604116	-0.0124973990124089	OUT
chr8	34295341	34270342	34320341	0.314026483717257	-0.0124973990124089	OUT
chr8	34345341	34320342	34370341	-0.472556408248289	-0.0124973990124089	OUT
chr8	34395341	34370342	34420341	0.340283311502476	-0.0124973990124089	OUT
chr8	34445341	34420342	34470341	-0.213025628732805	-0.0124973990124089	OUT
chr8	34495341	34470342	34520341	0.146800311785449	-0.0124973990124089	OUT
chr8	34545341	34520342	34570341	-0.731080820358569	-0.0124973990124089	OUT
chr8	34595341	34570342	34620341	0.631165410594025	-0.0124973990124089	OUT
chr8	34645341	34620342	34670341	-0.476930856333809	-0.0124973990124089	OUT
chr8	34695341	34670342	34720341	0.15578039174526	-0.0124973990124089	OUT
chr8	34745341	34720342	34770341	0.1299342805898	-0.0124973990124089	OUT
chr8	34795341	34770342	34820341	0.524720859020858	-0.0124973990124089	OUT
chr8	34845341	34820342	34870341	-0.0994110523177056	-0.0124973990124089	OUT
chr8	34895341	34870342	34920341	-0.128265824251648	-0.0124973990124089	OUT
chr8	34945341	34920342	34970341	-0.0890774426189574	-0.0124973990124089	OUT
chr8	34995341	34970342	35020341	0.27925111886241	-0.0124973990124089	OUT
chr8	35045341	35020342	35070341	-0.261253979836673	-0.0124973990124089	OUT
chr8	35095341	35070342	35120341	-0.583969982656668	-0.0124973990124089	OUT
chr8	35145341	35120342	35170341	-0.017928488180458	-0.0124973990124089	OUT
chr8	35195341	35170342	35220341	-0.415556839786409	-0.0124973990124089	OUT
chr8	35245341	35220342	35270341	-0.785689950040028	-0.0124973990124089	OUT
chr8	35295341	35270342	35320341	-0.247209837381272	-0.0124973990124089	OUT
chr8	35345341	35320342	35370341	0.463951571293851	-0.0124973990124089	OUT
chr8	35395341	35370342	35420341	0.10267259124226	-0.0124973990124089	OUT
chr8	35445341	35420342	35470341	0.0536370930075269	-0.0124973990124089	OUT
chr8	35495341	35470342	35520341	0.227695920817978	-0.0124973990124089	OUT
chr8	35545341	35520342	35570341	-0.0489244201049332	-0.0124973990124089	OUT
chr8	35595341	35570342	35620341	0.245200395760119	-0.0124973990124089	OUT
chr8	35645341	35620342	35670341	0.0212602614069617	-0.0124973990124089	OUT
chr8	35695341	35670342	35720341	0.075436629528032	-0.0124973990124089	OUT
chr8	35745341	35720342	35770341	-0.523976265171155	-0.0124973990124089	OUT
chr8	35795341	35770342	35820341	0.267703067577223	-0.0124973990124089	OUT
chr8	35845341	35820342	35870341	0.398616400333648	-0.0124973990124089	OUT
chr8	35895341	35870342	35920341	0.0282638440432983	-0.0124973990124089	OUT
chr8	35945341	35920342	35970341	0.202485330157037	-0.0124973990124089	OUT
chr8	35995341	35970342	36020341	-0.190002690900091	-0.0124973990124089	OUT
chr8	36045341	36020342	36070341	-0.314870778291894	-0.0124973990124089	OUT
chr8	36095341	36070342	36120341	-0.464421583204351	-0.0124973990124089	OUT
chr8	36145341	36120342	36170341	0.0789113088017682	-0.0124973990124089	OUT
chr8	36195341	36170342	36220341	-0.299318021149175	-0.0124973990124089	OUT
chr8	36245341	36220342	36270341	-0.663082119727171	-0.0124973990124089	OUT
chr8	36295341	36270342	36320341	0.39413482939762	-0.0124973990124089	OUT
chr8	36345341	36320342	36370341	-0.278529059847012	-0.0124973990124089	OUT
chr8	36395341	36370342	36420341	-0.390701716669008	-0.0124973990124089	OUT
chr8	36445341	36420342	36470341	0.483142408463627	-0.0124973990124089	OUT
chr8	36495341	36470342	36520341	0.379492049275967	-0.0124973990124089	OUT
chr8	36545341	36520342	36570341	-0.256723091705639	-0.0124973990124089	OUT
chr8	36595341	36570342	36620341	0.311431080749505	-0.0124973990124089	OUT
chr8	36645341	36620342	36670341	0.46430005395076	-0.0124973990124089	OUT
chr8	36695341	36670342	36720341	0.214686429193628	-0.0124973990124089	OUT
chr8	36745341	36720342	36770341	0.351847921178318	-0.0124973990124089	OUT
chr8	36795341	36770342	36820341	-0.0504040428632047	-0.0124973990124089	OUT
chr8	36845341	36820342	36870341	0.383344607626708	-0.0124973990124089	OUT
chr8	36895341	36870342	36920341	0.348225444624489	-0.0124973990124089	OUT
chr8	36945341	36920342	36970341	0.292019645566601	-0.0124973990124089	OUT
chr8	36995341	36970342	37020341	-0.267723487196627	-0.0124973990124089	OUT
chr8	37045341	37020342	37070341	0.407764693651463	-0.0124973990124089	OUT
chr8	37095341	37070342	37120341	0.0682245077766442	-0.0124973990124089	OUT
chr8	37145341	37120342	37170341	-0.029366340930268	-0.0124973990124089	OUT
chr8	37195341	37170342	37220341	-0.317272065260072	-0.0124973990124089	OUT
chr8	37245341	37220342	37270341	0.0829206431736393	-0.0124973990124089	OUT
chr8	37295341	37270342	37320341	-0.485646475117143	-0.0124973990124089	OUT
chr8	37345341	37320342	37370341	-0.132656839023488	-0.0124973990124089	OUT
chr8	37395341	37370342	37420341	-0.142919113777969	-0.0124973990124089	OUT
chr8	37445341	37420342	37470341	-0.278793748341313	-0.0124973990124089	OUT
chr8	37495341	37470342	37520341	-0.165872107104606	-0.0124973990124089	OUT
chr8	37545341	37520342	37570341	0.083800382383128	-0.0124973990124089	OUT
chr8	37595493	37595430	37595557	-0.189057879249782	-0.0124973990124089	IN
chr8	37597923	37597872	37597974	-0.212879357606847	-0.0124973990124089	IN
chr8	37599312	37599279	37599346	0.196826593269358	-0.0124973990124089	IN
chr8	37601903	37601862	37601944	0.10548646600011	-0.0124973990124089	IN
chr8	37602151	37602078	37602224	0.099714322119518	-0.0124973990124089	IN
chr8	37603103	37603076	37603131	0.0834498228899538	-0.0124973990124089	IN
chr8	37607113	37607066	37607160	-0.0397368803423673	-0.0124973990124089	IN
chr8	37607340	37607301	37607380	0.237632318740138	-0.0124973990124089	IN
chr8	37607958	37607902	37608014	-0.295877952031285	-0.0124973990124089	IN
chr8	37609188	37609133	37609243	0.0749570847782822	-0.0124973990124089	IN
chr8	37611007	37610957	37611057	-0.337695918789437	-0.0124973990124089	IN
chr8	37611532	37611422	37611643	0.0182473347947642	-0.0124973990124089	IN
chr8	37654919	37654777	37655062	0.017278815254183	-0.0124973990124089	IN
chr8	37672449	37672404	37672495	-0.11936420978978	-0.0124973990124089	IN
chr8	37686441	37686396	37686487	-0.139243741381663	-0.0124973990124089	IN
chr8	37686814	37686769	37686860	-0.125559271408183	-0.0124973990124089	IN
chr8	37687041	37686996	37687087	-0.115338308151623	-0.0124973990124089	IN
chr8	37687450	37687359	37687542	0.0646027635271812	-0.0124973990124089	IN
chr8	37688334	37688218	37688451	-0.068285017952125	-0.0124973990124089	IN
chr8	37689023	37688931	37689115	-0.196596564812173	-0.0124973990124089	IN
chr8	37690627	37690518	37690736	-0.100079874251588	-0.0124973990124089	IN
chr8	37691280	37691196	37691365	0.106412938763937	-0.0124973990124089	IN
chr8	37691565	37691475	37691656	-0.148516117510828	-0.0124973990124089	IN
chr8	37692804	37692682	37692926	0.0864498945856963	-0.0124973990124089	IN
chr8	37693180	37693062	37693298	-0.164191464683207	-0.0124973990124089	IN
chr8	37695353	37695239	37695467	-0.0351164684201519	-0.0124973990124089	IN
chr8	37696537	37696464	37696611	0.11132446127289	-0.0124973990124089	IN
chr8	37697078	37697007	37697150	0.0543693245101801	-0.0124973990124089	IN
chr8	37697711	37697629	37697794	-0.116291492433633	-0.0124973990124089	IN
chr8	37698322	37698268	37698377	0.0469298838423619	-0.0124973990124089	IN
chr8	37699238	37698594	37699883	0.0189138285604942	-0.0124973990124089	IN
chr8	37725083	37700084	37750083	-0.0417812678680983	-0.0124973990124089	OUT
chr8	37775083	37750084	37800083	-0.207008794635149	-0.0124973990124089	OUT
chr8	37821747	37821728	37821767	-0.156675240500387	-0.0124973990124089	IN
chr8	37823384	37822772	37823997	0.00268841797265545	-0.0124973990124089	IN
chr8	37849197	37824198	37874197	-0.220143518276871	-0.0124973990124089	OUT
chr8	37899197	37874198	37924197	-0.044779805840665	-0.0124973990124089	OUT
chr8	37949197	37924198	37974197	0.136130318790908	-0.0124973990124089	OUT
chr8	38001847	38001780	38001914	0.0324800693725012	-0.0124973990124089	IN
chr8	38002786	38002729	38002843	-0.318087216641091	-0.0124973990124089	IN
chr8	38003572	38003470	38003675	-0.159980327872377	-0.0124973990124089	IN
chr8	38003885	38003796	38003975	-0.108818351984826	-0.0124973990124089	IN
chr8	38005781	38005707	38005855	0.11886781316597	-0.0124973990124089	IN
chr8	38006215	38006148	38006282	0.277910761451203	-0.0124973990124089	IN
chr8	38008304	38008262	38008346	0.0799121864562296	-0.0124973990124089	IN
chr8	38033546	38008547	38058546	-0.289891105595679	-0.0124973990124089	OUT
chr8	38090622	38090502	38090742	-0.0243204084602834	-0.0124973990124089	IN
chr8	38092006	38091901	38092112	0.0479408032802801	-0.0124973990124089	IN
chr8	38095100	38095045	38095155	-0.499027976645578	-0.0124973990124089	IN
chr8	38095697	38095596	38095799	-0.0628308285422367	-0.0124973990124089	IN
chr8	38097837	38097782	38097892	-0.0586806147992266	-0.0124973990124089	IN
chr8	38099835	38099757	38099913	-0.341629875196276	-0.0124973990124089	IN
chr8	38103363	38103249	38103478	-0.156599781317517	-0.0124973990124089	IN
chr8	38103784	38103740	38103828	-0.109263991426668	-0.0124973990124089	IN
chr8	38105291	38105220	38105363	-0.0898228422281804	-0.0124973990124089	IN
chr8	38107273	38107215	38107331	-0.220974293747632	-0.0124973990124089	IN
chr8	38109487	38109419	38109556	0.0632886821198078	-0.0124973990124089	IN
chr8	38109727	38109639	38109815	0.0074281523494769	-0.0124973990124089	IN
chr8	38110290	38110229	38110352	-0.0197903625484979	-0.0124973990124089	IN
chr8	38110559	38110464	38110655	0.0197434171099713	-0.0124973990124089	IN
chr8	38111154	38111063	38111246	0.0442056472147702	-0.0124973990124089	IN
chr8	38117598	38117547	38117649	-0.0290047681932341	-0.0124973990124089	IN
chr8	38133279	38133148	38133410	0.205877213931756	-0.0124973990124089	IN
chr8	38133915	38133803	38134028	0.0221288683818331	-0.0124973990124089	IN
chr8	38135876	38135813	38135940	0.229340181942721	-0.0124973990124089	IN
chr8	38137128	38137047	38137209	-0.151327874258038	-0.0124973990124089	IN
chr8	38139042	38138974	38139111	0.0411631412104301	-0.0124973990124089	IN
chr8	38146139	38145994	38146284	-0.191130184489083	-0.0124973990124089	IN
chr8	38146966	38146900	38147033	0.0115053974879037	-0.0124973990124089	IN
chr8	38148093	38147982	38148205	-0.0681779718859504	-0.0124973990124089	IN
chr8	38153391	38153303	38153480	0.00653354733167338	-0.0124973990124089	IN
chr8	38157034	38156951	38157118	-0.0206937403647398	-0.0124973990124089	IN
chr8	38162189	38162094	38162285	-0.0701483887346839	-0.0124973990124089	IN
chr8	38162864	38162755	38162973	-0.0157442243937248	-0.0124973990124089	IN
chr8	38172227	38172154	38172301	-0.209019529483635	-0.0124973990124089	IN
chr8	38172997	38172923	38173072	0.128540871960508	-0.0124973990124089	IN
chr8	38173494	38173419	38173570	-0.20288035532662	-0.0124973990124089	IN
chr8	38175514	38175463	38175566	-0.255086716233205	-0.0124973990124089	IN
chr8	38176435	38176402	38176468	0.0711949188825592	-0.0124973990124089	IN
chr8	38178639	38178579	38178700	0.0866845358737055	-0.0124973990124089	IN
chr8	38184310	38184237	38184384	0.0467924261366731	-0.0124973990124089	IN
chr8	38187153	38186885	38187421	0.0240341373560267	-0.0124973990124089	IN
chr8	38189025	38188938	38189113	0.0242169819154593	-0.0124973990124089	IN
chr8	38194903	38194812	38194995	-0.209069548632515	-0.0124973990124089	IN
chr8	38196089	38196043	38196135	-0.19190933067836	-0.0124973990124089	IN
chr8	38205351	38205004	38205699	-0.0696329638495788	-0.0124973990124089	IN
chr8	38230899	38205900	38255899	0.210700985055463	-0.0124973990124089	OUT
chr8	38271233	38271135	38271332	0.140179507247212	-0.0124973990124089	IN
chr8	38271488	38271425	38271551	-0.0101756649352788	-0.0124973990124089	IN
chr8	38271738	38271659	38271817	-0.0158133275256674	-0.0124973990124089	IN
chr8	38272111	38272066	38272157	-0.156622044203142	-0.0124973990124089	IN
chr8	38272357	38272286	38272429	-0.26878306791167	-0.0124973990124089	IN
chr8	38273482	38273377	38273588	-0.0572160097010991	-0.0124973990124089	IN
chr8	38274878	38274813	38274944	-0.027251808767861	-0.0124973990124089	IN
chr8	38275448	38275377	38275519	0.131381204115853	-0.0124973990124089	IN
chr8	38275818	38275735	38275901	-0.29813369318461	-0.0124973990124089	IN
chr8	38277151	38277040	38277263	0.0775199399869335	-0.0124973990124089	IN
chr8	38279386	38279304	38279469	0.0668681728650614	-0.0124973990124089	IN
chr8	38282121	38282016	38282227	-0.0433815938926804	-0.0124973990124089	IN
chr8	38283701	38283629	38283773	-0.187310712206898	-0.0124973990124089	IN
chr8	38285524	38285428	38285621	0.0926553056768649	-0.0124973990124089	IN
chr8	38285908	38285853	38285963	-0.249910056964477	-0.0124973990124089	IN
chr8	38287332	38287189	38287476	-0.153206203096099	-0.0124973990124089	IN
chr8	38297856	38297813	38297900	-0.00368979987978003	-0.0124973990124089	IN
chr8	38314962	38314863	38315062	-0.181421378435245	-0.0124973990124089	IN
chr8	38318618	38318603	38318634	-0.0242124683799279	-0.0124973990124089	IN
chr8	38343834	38318835	38368834	-0.138671791184346	-0.0124973990124089	OUT
chr8	38393834	38368835	38418834	-0.106105604740121	-0.0124973990124089	OUT
chr8	38443834	38418835	38468834	0.202023458572064	-0.0124973990124089	OUT
chr8	38493834	38468835	38518834	0.0474157414143527	-0.0124973990124089	OUT
chr8	38543834	38518835	38568834	-0.424633177507169	-0.0124973990124089	OUT
chr8	38593834	38568835	38618834	0.106429638444024	-0.0124973990124089	OUT
chr8	38643834	38618835	38668834	-0.0515337789067634	-0.0124973990124089	OUT
chr8	38693834	38668835	38718834	0.350588503306615	-0.0124973990124089	OUT
chr8	38743834	38718835	38768834	-0.248268712163398	-0.0124973990124089	OUT
chr8	38793834	38768835	38818834	0.295821773144641	-0.0124973990124089	OUT
chr8	38854591	38854494	38854689	-0.130908526490505	-0.0124973990124089	IN
chr8	38865453	38865394	38865512	-0.0638266499368847	-0.0124973990124089	IN
chr8	38869205	38869166	38869245	-0.0562795540743539	-0.0124973990124089	IN
chr8	38871522	38871473	38871572	-0.201004299017663	-0.0124973990124089	IN
chr8	38873674	38873626	38873723	0.0332227249550484	-0.0124973990124089	IN
chr8	38874835	38874727	38874943	0.0385964905608593	-0.0124973990124089	IN
chr8	38876404	38876361	38876447	0.514776573004716	-0.0124973990124089	IN
chr8	38879197	38879151	38879243	-0.143130791024204	-0.0124973990124089	IN
chr8	38880759	38880664	38880854	0.216053110584946	-0.0124973990124089	IN
chr8	38883362	38883311	38883413	-0.0958889097055458	-0.0124973990124089	IN
chr8	38884262	38884185	38884339	-0.0407509155958599	-0.0124973990124089	IN
chr8	38899550	38899454	38899646	0.173600197890056	-0.0124973990124089	IN
chr8	38912045	38911989	38912102	-0.0790505940882152	-0.0124973990124089	IN
chr8	38913193	38913085	38913301	-0.163279903343884	-0.0124973990124089	IN
chr8	38928869	38928806	38928932	-0.128195376963607	-0.0124973990124089	IN
