Chromosome	Position	Start	End	Log2R	SegMean	Class
chr9	137707448	137707411	137707485	-0.218696258425017	0.00239753717210076	IN
chr9	137707807	137707770	137707844	-0.778988338924455	0.00239753717210076	IN
chr9	137708898	137708861	137708935	0.121178964642511	0.00239753717210076	IN
chr9	137709650	137709613	137709687	0.250747863583433	0.00239753717210076	IN
chr9	137710555	137710491	137710619	-0.00243219835132436	0.00239753717210076	IN
chr9	137710720	137710683	137710757	-0.207578359508231	0.00239753717210076	IN
chr9	137710872	137710835	137710909	0.106482658497992	0.00239753717210076	IN
chr9	137712015	137711951	137712079	0.583633773947533	0.00239753717210076	IN
chr9	137713969	137713932	137714006	0.509358985953733	0.00239753717210076	IN
chr9	137714861	137714833	137714889	0.107526392386429	0.00239753717210076	IN
chr9	137715288	137715251	137715325	0.0284777197960973	0.00239753717210076	IN
chr9	137716573	137716435	137716711	-0.011725684311124	0.00239753717210076	IN
chr9	137717693	137717627	137717760	-0.282016844807027	0.00239753717210076	IN
chr9	137721855	137721811	137721900	-0.10452239265194	0.00239753717210076	IN
chr9	137726933	137726806	137727060	-0.0776641630243301	0.00239753717210076	IN
chr9	137734075	137733992	137734159	-0.0836711605831591	0.00239753717210076	IN
chr9	137772717	137772657	137772777	0.106552270060922	0.00239753717210076	IN
chr9	137774428	137774361	137774495	0.0996007422049312	0.00239753717210076	IN
chr9	137775174	137775137	137775211	-0.276991596725632	0.00239753717210076	IN
chr9	137776601	137776575	137776628	0.0731269812092567	0.00239753717210076	IN
chr9	137777148	137777074	137777222	-0.0473012367743378	0.00239753717210076	IN
chr9	137777678	137777603	137777753	0.302343678797213	0.00239753717210076	IN
chr9	137778342	137778265	137778420	-0.243500716203911	0.00239753717210076	IN
chr9	137779137	137779003	137779271	0.0187830818386602	0.00239753717210076	IN
chr9	137801767	137801633	137801901	-0.000285872745051707	0.00239753717210076	IN
chr9	137803045	137802968	137803123	-0.107377886615908	0.00239753717210076	IN
chr9	137804396	137804321	137804471	0.116926592401995	0.00239753717210076	IN
chr9	137804925	137804851	137804999	0.245538777614559	0.00239753717210076	IN
chr9	137805442	137805416	137805469	-0.186109202331835	0.00239753717210076	IN
chr9	137806248	137806220	137806276	-0.00472022151900917	0.00239753717210076	IN
chr9	137806628	137806591	137806665	0.0125725182816262	0.00239753717210076	IN
chr9	137808250	137808183	137808317	0.198033116674575	0.00239753717210076	IN
chr9	137809665	137809604	137809727	-0.243979869536455	0.00239753717210076	IN
chr9	137834927	137809928	137859927	-0.172782052902866	0.00239753717210076	OUT
chr9	137884927	137859928	137909927	-0.360021292977631	0.00239753717210076	OUT
chr9	137934927	137909928	137959927	-0.0787742402605862	0.00239753717210076	OUT
chr9	137984927	137959928	138009927	-0.5186518302211	0.00239753717210076	OUT
chr9	138034927	138009928	138059927	0.431155777149321	0.00239753717210076	OUT
chr9	138084927	138059928	138109927	0.153011202716979	0.00239753717210076	OUT
chr9	138134927	138109928	138159927	-0.238500888858015	0.00239753717210076	OUT
chr9	138184927	138159928	138209927	0.153296430777337	0.00239753717210076	OUT
chr9	138234927	138209928	138259927	0.184297268053162	0.00239753717210076	OUT
chr9	138284927	138259928	138309927	-0.309423923962343	0.00239753717210076	OUT
chr9	138334927	138309928	138359927	0.19217578976092	0.00239753717210076	OUT
chr9	138392577	138392546	138392609	0.245531231144384	0.00239753717210076	IN
chr9	138392906	138392833	138392979	-0.0400337214997219	0.00239753717210076	IN
chr9	138393754	138393679	138393829	0.223979263239544	0.00239753717210076	IN
chr9	138395683	138395377	138395989	-0.0169255014703742	0.00239753717210076	IN
chr9	138421189	138396190	138446189	-0.0222139237329112	0.00239753717210076	OUT
chr9	138471189	138446190	138496189	-0.215175668991141	0.00239753717210076	OUT
chr9	138521189	138496190	138546189	-0.199904186337446	0.00239753717210076	OUT
chr9	138585551	138585432	138585670	-0.0887164938095182	0.00239753717210076	IN
chr9	138586247	138586181	138586313	0.00484315301383906	0.00239753717210076	IN
chr9	138587002	138586885	138587119	-0.10652054485397	0.00239753717210076	IN
chr9	138588554	138588447	138588661	0.164291818565105	0.00239753717210076	IN
chr9	138589412	138589341	138589483	-0.162456536908974	0.00239753717210076	IN
chr9	138590248	138590164	138590332	0.147236021495283	0.00239753717210076	IN
chr9	138590906	138590830	138590982	-0.0679243136826216	0.00239753717210076	IN
chr9	138591280	138591238	138591323	-0.0217082414159368	0.00239753717210076	IN
chr9	138594159	138594094	138594224	-0.0351792778993473	0.00239753717210076	IN
chr9	138606494	138606412	138606576	0.409904133634938	0.00239753717210076	IN
chr9	138641983	138641933	138642033	0.153131796658538	0.00239753717210076	IN
chr9	138642837	138642777	138642897	-0.0366169579655651	0.00239753717210076	IN
chr9	138645810	138645772	138645849	0.317506423254606	0.00239753717210076	IN
chr9	138646990	138646956	138647025	0.486721002483641	0.00239753717210076	IN
chr9	138648748	138648708	138648788	0.162844751498835	0.00239753717210076	IN
chr9	138649038	138648991	138649086	-0.150200526821307	0.00239753717210076	IN
chr9	138649185	138649133	138649237	0.375543468539647	0.00239753717210076	IN
chr9	138650306	138650249	138650364	-0.199039108605075	0.00239753717210076	IN
chr9	138651610	138651505	138651715	0.02104428593927	0.00239753717210076	IN
chr9	138656958	138656866	138657051	0.263529927059701	0.00239753717210076	IN
chr9	138657537	138657459	138657616	0.258166296392325	0.00239753717210076	IN
chr9	138660487	138660445	138660529	0.0996602406830234	0.00239753717210076	IN
chr9	138660728	138660664	138660793	0.223717233382517	0.00239753717210076	IN
chr9	138661846	138661782	138661911	0.27360967484187	0.00239753717210076	IN
chr9	138662218	138662133	138662303	0.0512802796180807	0.00239753717210076	IN
chr9	138662821	138662692	138662951	0.168802367913673	0.00239753717210076	IN
chr9	138664677	138664550	138664805	-0.00731474740712285	0.00239753717210076	IN
chr9	138667208	138667145	138667271	-0.0828670803858543	0.00239753717210076	IN
chr9	138669269	138669173	138669366	-0.0621296536065912	0.00239753717210076	IN
chr9	138670305	138670259	138670351	0.146037371845266	0.00239753717210076	IN
chr9	138670600	138670523	138670678	-0.117228160556811	0.00239753717210076	IN
chr9	138671260	138671194	138671326	-0.240259011089085	0.00239753717210076	IN
chr9	138675920	138675859	138675981	-0.0147672345762345	0.00239753717210076	IN
chr9	138676422	138676370	138676474	-0.0318389378974162	0.00239753717210076	IN
chr9	138676670	138676596	138676745	0.0418136978124884	0.00239753717210076	IN
chr9	138677165	138677145	138677186	0.110795689490018	0.00239753717210076	IN
chr9	138678204	138678032	138678377	0.131283046217596	0.00239753717210076	IN
chr9	138679976	138679935	138680018	-0.160597515944893	0.00239753717210076	IN
chr9	138683684	138683632	138683737	0.136450584330992	0.00239753717210076	IN
chr9	138683946	138683876	138684017	-0.0651657591089729	0.00239753717210076	IN
chr9	138709217	138684218	138734217	-0.416203578335874	0.00239753717210076	OUT
chr9	138759217	138734218	138784217	-1.11697204683927	0.00239753717210076	OUT
chr9	138809217	138784218	138834217	0.156091798475479	0.00239753717210076	OUT
chr9	138859217	138834218	138884217	0.155750413372945	0.00239753717210076	OUT
chr9	138909217	138884218	138934217	0.408485449285363	0.00239753717210076	OUT
chr9	138959217	138934218	138984217	-0.0987879742898704	0.00239753717210076	OUT
chr9	139009217	138984218	139034217	-0.177485785878578	0.00239753717210076	OUT
chr9	139059217	139034218	139084217	0.154654524263768	0.00239753717210076	OUT
chr9	139089379	139089160	139089599	0.0322548500510929	0.00239753717210076	IN
chr9	139090581	139090487	139090676	0.0184682502152416	0.00239753717210076	IN
chr9	139090829	139090743	139090915	0.171973916914012	0.00239753717210076	IN
chr9	139091624	139091513	139091736	-0.0305516235679908	0.00239753717210076	IN
chr9	139092513	139092417	139092609	0.127602134103014	0.00239753717210076	IN
chr9	139094838	139094781	139094895	0.060953308205469	0.00239753717210076	IN
chr9	139096818	139096769	139096868	0.0777591128931798	0.00239753717210076	IN
chr9	139122068	139097069	139147068	0.00167505501142484	0.00239753717210076	OUT
chr9	139258596	139258566	139258626	-0.00145837527644627	0.00239753717210076	IN
chr9	139258684	139258672	139258697	0.186876353788272	0.00239753717210076	IN
chr9	139258803	139258743	139258863	0.237087061608298	0.00239753717210076	IN
chr9	139258972	139258924	139259021	-0.175401285588669	0.00239753717210076	IN
chr9	139259630	139259582	139259679	-0.0812647170755904	0.00239753717210076	IN
chr9	139261274	139261241	139261307	0.774395338978394	0.00239753717210076	IN
chr9	139261688	139261657	139261719	-0.534561780894153	0.00239753717210076	IN
chr9	139262184	139262078	139262290	0.00299482064435519	0.00239753717210076	IN
chr9	139264264	139264191	139264337	-0.0289190422649682	0.00239753717210076	IN
chr9	139264817	139264735	139264899	0.151321475733754	0.00239753717210076	IN
chr9	139265063	139264963	139265163	0.119311790374298	0.00239753717210076	IN
chr9	139265444	139265282	139265607	-0.0281632967756724	0.00239753717210076	IN
chr9	139265844	139265765	139265923	0.113267344727076	0.00239753717210076	IN
chr9	139266438	139266336	139266540	0.0911509500536526	0.00239753717210076	IN
chr9	139270871	139270800	139270943	-0.326108122032776	0.00239753717210076	IN
chr9	139272872	139271984	139273761	-0.0440044945204995	0.00239753717210076	IN
chr9	139274302	139274278	139274326	0.274335105151846	0.00239753717210076	IN
chr9	139275246	139275181	139275312	0.136508846372924	0.00239753717210076	IN
chr9	139275808	139275763	139275854	0.255224363688923	0.00239753717210076	IN
chr9	139276400	139276265	139276535	-0.0773971985286568	0.00239753717210076	IN
chr9	139276746	139276694	139276798	0.276207357377378	0.00239753717210076	IN
chr9	139277878	139277627	139278130	0.0965315186619408	0.00239753717210076	IN
chr9	139278444	139278394	139278494	0.126912793753631	0.00239753717210076	IN
chr9	139279218	139279161	139279276	-0.0752759715365675	0.00239753717210076	IN
chr9	139281983	139281926	139282041	0.0536404093234948	0.00239753717210076	IN
chr9	139282246	139282183	139282310	0.226159785731382	0.00239753717210076	IN
chr9	139282969	139282885	139283053	0.103855633368913	0.00239753717210076	IN
chr9	139286475	139286383	139286568	0.115418044036765	0.00239753717210076	IN
chr9	139287009	139286963	139287056	-0.025442089223865	0.00239753717210076	IN
chr9	139287176	139287114	139287239	0.113797184789711	0.00239753717210076	IN
chr9	139288741	139288690	139288792	-0.208382152402718	0.00239753717210076	IN
chr9	139289290	139289241	139289340	-0.0609564491859957	0.00239753717210076	IN
chr9	139289812	139289739	139289885	-0.0226067409469979	0.00239753717210076	IN
chr9	139290138	139290044	139290232	0.235777077174168	0.00239753717210076	IN
chr9	139291451	139291418	139291485	-0.279499167098039	0.00239753717210076	IN
chr9	139292815	139292740	139292890	0.144519658755478	0.00239753717210076	IN
chr9	139324192	139324116	139324269	0.0751117809710063	0.00239753717210076	IN
chr9	139324796	139324718	139324875	-0.178327875168687	0.00239753717210076	IN
chr9	139325511	139325443	139325579	0.281937600964248	0.00239753717210076	IN
chr9	139326356	139326265	139326447	0.109377850657148	0.00239753717210076	IN
chr9	139326984	139326920	139327048	0.0821823654571562	0.00239753717210076	IN
chr9	139327467	139327397	139327537	0.185998283217241	0.00239753717210076	IN
chr9	139327668	139327596	139327741	-0.0839256312801493	0.00239753717210076	IN
chr9	139328537	139328478	139328596	-0.0519873719892856	0.00239753717210076	IN
chr9	139329253	139329181	139329325	0.0402178511553598	0.00239753717210076	IN
chr9	139333465	139333049	139333881	-0.0249288890413153	0.00239753717210076	IN
chr9	139359081	139334082	139384081	-0.108152676152636	0.00239753717210076	OUT
chr9	139391266	139390512	139392020	-0.106002871985603	0.00239753717210076	IN
chr9	139393399	139393340	139393458	-0.0155350268338511	0.00239753717210076	IN
chr9	139393637	139393553	139393721	-0.14193952493892	0.00239753717210076	IN
chr9	139395151	139394993	139395309	0.0652539372344192	0.00239753717210076	IN
chr9	139396282	139396189	139396375	0.0955884689636304	0.00239753717210076	IN
chr9	139396496	139396442	139396550	0.0581575535752008	0.00239753717210076	IN
chr9	139396831	139396713	139396950	-0.0185177122237039	0.00239753717210076	IN
chr9	139397707	139397623	139397792	0.0406245529771896	0.00239753717210076	IN
chr9	139399340	139399114	139399566	-0.0498645621142488	0.00239753717210076	IN
chr9	139400047	139399751	139400343	0.0621816961484562	0.00239753717210076	IN
chr9	139401034	139400968	139401101	0.00138361772150994	0.00239753717210076	IN
chr9	139401296	139401157	139401435	-0.006277695805529	0.00239753717210076	IN
chr9	139401822	139401746	139401899	0.0687401165890227	0.00239753717210076	IN
chr9	139402498	139402396	139402601	0.106462702453857	0.00239753717210076	IN
chr9	139402760	139402673	139402847	0.0883100529985155	0.00239753717210076	IN
chr9	139403422	139403311	139403533	-0.0420155325588273	0.00239753717210076	IN
chr9	139404298	139404174	139404423	0.107115093076956	0.00239753717210076	IN
chr9	139405180	139405094	139405267	0.199730338470469	0.00239753717210076	IN
chr9	139405663	139405593	139405733	-0.00180997036411223	0.00239753717210076	IN
chr9	139407529	139407462	139407596	0.129781784493514	0.00239753717210076	IN
chr9	139407916	139407833	139407999	-0.185728408314444	0.00239753717210076	IN
chr9	139409057	139408951	139409164	-0.280626660683405	0.00239753717210076	IN
chr9	139409796	139409731	139409862	-0.213432804901071	0.00239753717210076	IN
chr9	139410051	139409924	139410178	-0.0536947305331778	0.00239753717210076	IN
chr9	139410489	139410422	139410556	-0.265766473156003	0.00239753717210076	IN
chr9	139411780	139411713	139411847	0.0895285099599339	0.00239753717210076	IN
chr9	139412296	139412193	139412399	-0.119579321659638	0.00239753717210076	IN
chr9	139412666	139412578	139412754	-0.111401659458283	0.00239753717210076	IN
chr9	139413159	139413032	139413286	-0.0637568008657936	0.00239753717210076	IN
chr9	139413955	139413884	139414027	-0.225004591023907	0.00239753717210076	IN
chr9	139417470	139417291	139417650	0.0888699116229237	0.00239753717210076	IN
chr9	139418299	139418158	139418441	-0.108786595938251	0.00239753717210076	IN
chr9	139438514	139438465	139438564	-0.187676952599354	0.00239753717210076	IN
chr9	139440207	139440167	139440248	0.086428362655482	0.00239753717210076	IN
chr9	139465448	139440449	139490448	0.172665712965261	0.00239753717210076	OUT
chr9	139515448	139490449	139540448	-0.00362119474025047	0.00239753717210076	OUT
chr9	139565095	139565043	139565148	-0.00738282932633688	0.00239753717210076	IN
chr9	139568291	139568193	139568389	0.0483023132517637	0.00239753717210076	IN
chr9	139569222	139569176	139569269	0.207942208979758	0.00239753717210076	IN
chr9	139571084	139571026	139571142	0.201058749826333	0.00239753717210076	IN
chr9	139571500	139571402	139571598	-0.026594098304924	0.00239753717210076	IN
chr9	139571941	139571864	139572018	0.153811647751813	0.00239753717210076	IN
chr9	139581718	139581617	139581819	-0.228993486698574	0.00239753717210076	IN
chr9	139607019	139582020	139632019	0.120128302761164	0.00239753717210076	OUT
chr9	139633992	139633969	139634015	-0.796058970889993	0.00239753717210076	IN
chr9	139634450	139634391	139634510	-0.0426338417562475	0.00239753717210076	IN
chr9	139635341	139635277	139635405	0.156895156657194	0.00239753717210076	IN
chr9	139635758	139635693	139635823	-0.111552626689869	0.00239753717210076	IN
chr9	139636402	139636322	139636482	0.194683731143519	0.00239753717210076	IN
chr9	139637296	139637228	139637365	0.0896501478936807	0.00239753717210076	IN
chr9	139662565	139637566	139687565	0.0184057269646761	0.00239753717210076	OUT
chr9	139702713	139702638	139702788	0.124797781995309	0.00239753717210076	IN
chr9	139718043	139717966	139718121	-0.780388365656606	0.00239753717210076	IN
chr9	139720254	139720220	139720288	-0.224970071303479	0.00239753717210076	IN
chr9	139722971	139722935	139723008	0.0667693799787459	0.00239753717210076	IN
chr9	139723890	139723834	139723946	0.221783387215321	0.00239753717210076	IN
chr9	139726242	139726162	139726323	0.0634489411120737	0.00239753717210076	IN
chr9	139726767	139726703	139726832	0.0205424265011023	0.00239753717210076	IN
chr9	139728291	139728161	139728421	-0.192324361256572	0.00239753717210076	IN
chr9	139730245	139730183	139730307	-0.109499459465961	0.00239753717210076	IN
chr9	139731955	139731787	139732124	0.209715374107993	0.00239753717210076	IN
chr9	139732390	139732303	139732477	-0.0857526234125836	0.00239753717210076	IN
chr9	139733466	139733350	139733583	0.0904120748002422	0.00239753717210076	IN
chr9	139733805	139733663	139733948	0.0162224193646236	0.00239753717210076	IN
chr9	139734231	139734135	139734327	0.258561398521278	0.00239753717210076	IN
chr9	139734634	139734595	139734674	0.280898130997292	0.00239753717210076	IN
chr9	139734873	139734763	139734984	0.0824709024149888	0.00239753717210076	IN
chr9	139760184	139735185	139785184	-0.203998531371458	0.00239753717210076	OUT
chr9	139810184	139785185	139835184	-6.43717757964346e-06	0.00239753717210076	OUT
chr9	139872087	139872020	139872154	-0.100530811746875	0.00239753717210076	IN
chr9	139873514	139873434	139873594	-0.000729674915137868	0.00239753717210076	IN
chr9	139873712	139873664	139873761	-0.0205752311365693	0.00239753717210076	IN
chr9	139874455	139874387	139874524	0.0560501499603888	0.00239753717210076	IN
chr9	139874685	139874624	139874746	0.0492336664984712	0.00239753717210076	IN
chr9	139875294	139875274	139875314	-0.395351301452267	0.00239753717210076	IN
chr9	139902399	139902373	139902426	0.108972634918372	0.00239753717210076	IN
chr9	139902970	139902857	139903084	0.0215041467744079	0.00239753717210076	IN
chr9	139903251	139903172	139903330	0.0850294347982558	0.00239753717210076	IN
chr9	139903453	139903392	139903515	0.151771869413745	0.00239753717210076	IN
chr9	139903867	139903811	139903924	0.0553518358614019	0.00239753717210076	IN
chr9	139904044	139903982	139904106	0.110969705455088	0.00239753717210076	IN
chr9	139904287	139904210	139904365	-0.0493709034036847	0.00239753717210076	IN
chr9	139904505	139904424	139904586	-0.075893526523191	0.00239753717210076	IN
chr9	139904733	139904634	139904833	-0.215628250738545	0.00239753717210076	IN
chr9	139905130	139905061	139905199	0.195399561881405	0.00239753717210076	IN
chr9	139905490	139905414	139905567	0.0381225167254285	0.00239753717210076	IN
chr9	139905699	139905627	139905771	0.0414625860717381	0.00239753717210076	IN
chr9	139905932	139905848	139906016	0.0497608983107162	0.00239753717210076	IN
chr9	139906143	139906075	139906211	0.0173519363470196	0.00239753717210076	IN
chr9	139906382	139906285	139906480	-0.0208306153109508	0.00239753717210076	IN
chr9	139906583	139906543	139906624	0.0301178257466188	0.00239753717210076	IN
chr9	139906772	139906706	139906838	-0.16073891046779	0.00239753717210076	IN
chr9	139906989	139906926	139907052	0.0169369479362921	0.00239753717210076	IN
chr9	139907270	139907153	139907387	0.0509946601955633	0.00239753717210076	IN
chr9	139907611	139907443	139907780	0.0156943807487294	0.00239753717210076	IN
chr9	139907963	139907902	139908025	0.03903247803288	0.00239753717210076	IN
chr9	139908386	139908273	139908500	-0.0516467436844349	0.00239753717210076	IN
chr9	139908737	139908609	139908866	0.142625138672036	0.00239753717210076	IN
chr9	139909201	139909131	139909272	-0.0357769776715023	0.00239753717210076	IN
chr9	139909456	139909354	139909559	-0.202854501203427	0.00239753717210076	IN
chr9	139909956	139909855	139910058	0.141884589155826	0.00239753717210076	IN
chr9	139910224	139910116	139910333	-0.0332017222815132	0.00239753717210076	IN
chr9	139910519	139910403	139910636	0.128298492387322	0.00239753717210076	IN
chr9	139910832	139910732	139910933	-0.0228669519592747	0.00239753717210076	IN
chr9	139911107	139911015	139911200	0.0285629090467194	0.00239753717210076	IN
chr9	139911473	139911361	139911586	0.0934035557396543	0.00239753717210076	IN
chr9	139911722	139911637	139911808	-0.0172139451302667	0.00239753717210076	IN
chr9	139912048	139911943	139912154	-0.0809348234120448	0.00239753717210076	IN
chr9	139912295	139912228	139912363	-0.0457441637944002	0.00239753717210076	IN
chr9	139912475	139912414	139912537	-0.218194241026756	0.00239753717210076	IN
chr9	139912716	139912619	139912813	-0.0466485315323636	0.00239753717210076	IN
chr9	139913218	139913160	139913277	-0.045218337472412	0.00239753717210076	IN
chr9	139913438	139913344	139913532	0.0472439209667984	0.00239753717210076	IN
chr9	139913693	139913619	139913768	-0.213071839813858	0.00239753717210076	IN
chr9	139914867	139914777	139914957	-0.0138843252970473	0.00239753717210076	IN
chr9	139915329	139915135	139915523	0.0845140069290035	0.00239753717210076	IN
chr9	139915952	139915833	139916072	-0.0367950331632881	0.00239753717210076	IN
chr9	139916397	139916332	139916463	0.462300264899847	0.00239753717210076	IN
chr9	139916866	139916792	139916940	0.0642933175971335	0.00239753717210076	IN
chr9	139917235	139917143	139917327	-0.0658124279911412	0.00239753717210076	IN
chr9	139917452	139917382	139917522	-0.00861330365768934	0.00239753717210076	IN
chr9	139918641	139918584	139918698	0.374616488090856	0.00239753717210076	IN
chr9	139922559	139922516	139922602	-0.355400805742628	0.00239753717210076	IN
chr9	139923246	139923158	139923334	0.203987253031209	0.00239753717210076	IN
chr9	139925669	139925151	139926187	-0.0502376697677334	0.00239753717210076	IN
chr9	139926436	139926420	139926453	-0.0651765429124049	0.00239753717210076	IN
chr9	139951653	139926654	139976653	-0.0993234799191677	0.00239753717210076	OUT
chr9	139981524	139981368	139981680	-0.0856608686221652	0.00239753717210076	IN
chr9	139982580	139982516	139982645	-0.00252992502134444	0.00239753717210076	IN
chr9	139982784	139982709	139982860	0.273353567676142	0.00239753717210076	IN
chr9	139983388	139983310	139983467	0.239382498255942	0.00239753717210076	IN
chr9	139990765	139990678	139990853	0.0487431056872558	0.00239753717210076	IN
chr9	139992334	139992269	139992399	-0.0906601635176915	0.00239753717210076	IN
chr9	139994240	139994137	139994343	0.000468903935014225	0.00239753717210076	IN
chr9	139995530	139995446	139995615	-0.420819090448386	0.00239753717210076	IN
chr9	139996029	139995925	139996134	-0.120382932583813	0.00239753717210076	IN
chr9	140000671	140000566	140000777	0.0335781730573811	0.00239753717210076	IN
chr9	140001200	140001130	140001271	-0.0722171018378608	0.00239753717210076	IN
chr9	140001800	140001691	140001909	0.0102973257453511	0.00239753717210076	IN
chr9	140002048	140001972	140002124	-0.0732753498678698	0.00239753717210076	IN
chr9	140003239	140002829	140003649	-0.195108498030262	0.00239753717210076	IN
chr9	140034067	140033928	140034206	-0.0890001487663055	0.00239753717210076	IN
chr9	140036531	140036454	140036609	-0.12048893274576	0.00239753717210076	IN
chr9	140040265	140040167	140040364	-0.00208040446330618	0.00239753717210076	IN
chr9	140042634	140042593	140042676	-0.0143188180537319	0.00239753717210076	IN
chr9	140043510	140043450	140043571	-0.0464060970229126	0.00239753717210076	IN
chr9	140051181	140051110	140051252	0.0708458329136243	0.00239753717210076	IN
chr9	140051401	140051304	140051499	0.0395888982326744	0.00239753717210076	IN
chr9	140052902	140052820	140052985	-0.169303734730901	0.00239753717210076	IN
chr9	140053114	140053062	140053166	-0.0108311710937579	0.00239753717210076	IN
chr9	140055578	140055497	140055659	0.161821099493866	0.00239753717210076	IN
chr9	140055804	140055730	140055878	0.193236434189094	0.00239753717210076	IN
chr9	140056457	140056365	140056550	-0.147027176096505	0.00239753717210076	IN
chr9	140056682	140056613	140056752	0.027841992621709	0.00239753717210076	IN
chr9	140056911	140056845	140056978	0.0950715425125246	0.00239753717210076	IN
chr9	140057116	140057032	140057201	-0.0925430359124079	0.00239753717210076	IN
chr9	140057376	140057287	140057465	-0.174844937053902	0.00239753717210076	IN
chr9	140057701	140057610	140057792	0.0784793424552366	0.00239753717210076	IN
chr9	140058065	140058000	140058130	0.157903426525008	0.00239753717210076	IN
chr9	140058283	140058200	140058366	-0.103366240313267	0.00239753717210076	IN
chr9	140059692	140059627	140059758	-0.0401935600639719	0.00239753717210076	IN
chr9	140061920	140061852	140061989	0.333786735617699	0.00239753717210076	IN
chr9	140062259	140062215	140062304	0.158311940986327	0.00239753717210076	IN
chr9	140086594	140086553	140086636	0.290563590029922	0.00239753717210076	IN
chr9	140086763	140086700	140086827	0.196263688827455	0.00239753717210076	IN
chr9	140087022	140086892	140087153	0.247024721874689	0.00239753717210076	IN
chr9	140094300	140093428	140095173	-0.0951495069833013	0.00239753717210076	IN
chr9	140100296	140100219	140100374	0.175442343526776	0.00239753717210076	IN
chr9	140100722	140100673	140100771	0.32306534150886	0.00239753717210076	IN
chr9	140107002	140106943	140107061	0.00325506927823263	0.00239753717210076	IN
chr9	140108280	140108221	140108340	0.152065401174163	0.00239753717210076	IN
chr9	140108469	140108408	140108530	0.328870815616642	0.00239753717210076	IN
chr9	140108760	140108645	140108875	-0.0871737317197347	0.00239753717210076	IN
chr9	140109082	140109011	140109153	-0.0765315117841084	0.00239753717210076	IN
chr9	140109359	140109239	140109480	-0.0561087658631505	0.00239753717210076	IN
chr9	140109600	140109536	140109664	0.127847704726949	0.00239753717210076	IN
chr9	140109915	140109848	140109983	0.204874911456912	0.00239753717210076	IN
chr9	140110183	140110100	140110267	0.0543018555916853	0.00239753717210076	IN
chr9	140110409	140110340	140110479	0.122875458001007	0.00239753717210076	IN
chr9	140110579	140110508	140110650	0.143370561131902	0.00239753717210076	IN
chr9	140110794	140110713	140110875	0.283164876887764	0.00239753717210076	IN
chr9	140126196	140126144	140126249	0.209079558767175	0.00239753717210076	IN
chr9	140126568	140126513	140126623	-0.0221645284719832	0.00239753717210076	IN
chr9	140127090	140127016	140127165	0.0780045139780483	0.00239753717210076	IN
chr9	140127307	140127225	140127389	0.130218230721757	0.00239753717210076	IN
chr9	140127511	140127445	140127577	-0.294828006231627	0.00239753717210076	IN
chr9	140127758	140127650	140127866	0.342763312233091	0.00239753717210076	IN
chr9	140128129	140128074	140128184	0.217247263393981	0.00239753717210076	IN
chr9	140128353	140128304	140128403	-0.18019569538219	0.00239753717210076	IN
chr9	140128644	140128550	140128738	0.20193428096218	0.00239753717210076	IN
chr9	140128925	140128857	140128994	-0.0159399228113255	0.00239753717210076	IN
chr9	140129120	140129048	140129193	0.143666887393093	0.00239753717210076	IN
chr9	140130635	140130393	140130878	-0.109155696123178	0.00239753717210076	IN
chr9	140156078	140131079	140181078	0.316511263467871	0.00239753717210076	OUT
chr9	140206078	140181079	140231078	-0.114921193397179	0.00239753717210076	OUT
chr9	140256078	140231079	140281078	0.334037857633913	0.00239753717210076	OUT
chr9	140306078	140281079	140331078	0.24810105222998	0.00239753717210076	OUT
chr9	140343894	140343835	140343953	-0.254287005764709	0.00239753717210076	IN
chr9	140344088	140344040	140344136	-0.0108311099043279	0.00239753717210076	IN
chr9	140344425	140344364	140344487	-0.0037276924387728	0.00239753717210076	IN
chr9	140344667	140344617	140344717	-0.0573989506479192	0.00239753717210076	IN
chr9	140346851	140346806	140346897	-0.0912883707785928	0.00239753717210076	IN
chr9	140347021	140346994	140347048	0.0485287317558208	0.00239753717210076	IN
chr9	140347229	140347177	140347281	-0.304621066604488	0.00239753717210076	IN
chr9	140347569	140347497	140347642	0.0310696183282173	0.00239753717210076	IN
chr9	140348227	140348172	140348282	0.0364891838576532	0.00239753717210076	IN
chr9	140348868	140348832	140348905	0.368536979354892	0.00239753717210076	IN
chr9	140349512	140349499	140349525	-0.0366863340575569	0.00239753717210076	IN
chr9	140349724	140349680	140349769	0.339920240825282	0.00239753717210076	IN
chr9	140350083	140350070	140350096	0.176201224212139	0.00239753717210076	IN
chr9	140350900	140350852	140350948	-0.050809052757112	0.00239753717210076	IN
chr9	140352105	140351848	140352363	0.0344493651733136	0.00239753717210076	IN
chr9	140352970	140352929	140353011	0.0481908923118954	0.00239753717210076	IN
chr9	140353518	140353473	140353564	-0.881234961879865	0.00239753717210076	IN
chr9	140378764	140353765	140403764	-0.0293364126794011	0.00239753717210076	OUT
chr9	140428764	140403765	140453764	0.416444915053742	0.00239753717210076	OUT
chr9	140478764	140453765	140503764	0.352859662428751	0.00239753717210076	OUT
chr9	140513490	140513470	140513511	-4.19227425239817	0.00239753717210076	IN
chr9	140538711	140513712	140563711	-0.232572398666369	0.00239753717210076	OUT
chr9	140605450	140605408	140605492	-0.401515560378617	0.00239753717210076	IN
chr9	140611355	140611067	140611644	-0.0352250404988358	0.00239753717210076	IN
chr9	140622890	140622790	140622991	-0.234652622547093	0.00239753717210076	IN
chr9	140637901	140637812	140637990	0.0592233651091417	0.00239753717210076	IN
